time	flux	flux_err
54721.37957176	1.0406502670257458	0.030586832396110118
54721.38318287	1.0262642488561866	0.030654569414556295
54721.38362269	0.9891305145528195	0.030707847917311747
54721.38722222	1.0555421979421564	0.03038580757655726
54721.38766204	1.0345893416740448	0.030281954810914485
54721.391296300004	1.0600852700421255	0.030176810257967635
54721.39173611	0.9691897221962261	0.03025213633043323
54721.39534722	0.9952807400515225	0.030572442749896966
54721.39578704	1.0357983145526335	0.03062548466934106
54721.39939815	1.0098870425964919	0.03046395641424579
54721.39983796	0.9930053766522611	0.0305299872406976
54721.40315972	0.998552262444062	0.030338164405763906
54721.40359954	0.9511994708199578	0.03036780675871196
54721.40721065	1.0124379131910244	0.029993533728613065
54721.40765046	1.0174062471750576	0.03022880510365926
54721.41119213	1.0229829608106487	0.03035586810770455
54721.41165509	1.0056081859994097	0.030174649190199132
54721.41517361	1.008944320577785	0.02975436211761659
54721.415636570004	0.9910482523175432	0.029720415469287685
54721.419189809996	1.0200587839347033	0.02964620207560464
54721.41961806	0.983654991281251	0.02963822081620964
54721.42320602	1.0037057219652445	0.02962021059678364
54721.42366898	1.0153542710491181	0.029888219956668845
54721.42722222	0.9522408319001684	0.02976957977042665
54721.42766204	1.0235484383192954	0.029693887492094128
54721.43123843	1.056588793215723	0.02925009704798388
54721.43167824	0.9817479430199844	0.029250718608788
54721.43524306	0.9378306021402959	0.029415820358502827
54721.43568287	1.0652678006398695	0.02960711912454811
54721.43923611	0.9777702069442907	0.02953115175270396
54721.43967593	0.975171948484547	0.029529920050347176
54721.44322917	1.0092184930810864	0.02954586839832028
54721.44368056	0.9943562320763826	0.029602564921895468
54721.4472338	1.0382864826182485	0.029634693647362216
54721.44767361	1.040438465758393	0.02960891197522915
54721.45224537	1.004514014047061	0.029311920200845356
54721.45268519	1.0037648883255714	0.029535053493477903
54721.45722222	0.9604005497880682	0.029572663267379434
54721.457662040004	1.0150129892350934	0.029464030251113275
54721.4622338	0.98754296603329	0.029586189958809447
54721.46267361	0.9763024968474099	0.029376220604721635
54721.46724537	1.0136032630886413	0.029680771813772277
54721.46768519	0.9897164757522348	0.029607551992423226
54721.472256940004	1.0195008683020195	0.029751117600869816
54721.47269676	1.0345636139099925	0.02977141722947761
54721.47805556	0.9469206771564634	0.029758499609445547
54721.47849537	0.9826426272587329	0.029795967411641
54721.48306713	1.0481291511713429	0.02997354410040028
54721.48349537	1.0085057994906637	0.029995010882415424
54721.48804398	0.9415044997730797	0.029665464590832413
54721.48850694	1.032611125767981	0.02975137155297309
54721.49915509	0.9944322493645397	0.030357702691263116
54721.49959491	1.008665577471075	0.030433613162725782
54721.50621528	0.9909095180746915	0.03063439234865034
54721.50665509	0.9418479568491569	0.03073980958969843
54721.51288194	0.9648291140966436	0.030796723579446354
54721.51332176	1.013287767869854	0.030910919256942226
54721.51888889	0.9954026669485162	0.031096930278518387
54721.5193287	0.9911358839522459	0.03105583347436305
54721.52489583	0.9934508827419843	0.031112815634071044
54721.52533565	0.9958024719034713	0.03145610989962489
54721.53090278	0.9784197260833326	0.031754099878873225
54721.53134259	0.9887443162691409	0.03165934414313295
54721.53696759	0.981908907956568	0.03189718370987098
54721.53740741	0.9664549171045959	0.03191589347479187
54721.54297454	0.9830001859821428	0.032325567192562236
54721.54341435	1.0206264051566087	0.03237093018907162
54721.55050926	0.8995000669371358	0.032714630393232885
54721.55094907	1.0150438401338064	0.03247340157999256
54721.5572338	1.0062632221993182	0.03303310105019279
54721.55767361	1.020857679143968	0.03321320270987447
54721.56324074	0.9905737155934748	0.033590979927619925
54721.56368056	1.0139029811494409	0.0336415555968731
54721.56924769	1.0116856735345925	0.0335782345395898
54721.5696875	0.9641229035186194	0.03362729369559897
54721.57525463	1.031990263784734	0.03440042937061084
54721.57569444	1.0042161465244857	0.034405071926969025
54730.38724537	1.0007748896972994	0.011992859805897588
54730.38768519	1.0088281682565674	0.012057775251569414
54730.393229170004	0.9953577447750959	0.012001283718593077
54730.39366898	1.0174418562979666	0.012004232816460627
54730.39925926	1.01959758937481	0.012067230480156104
54730.399699069996	1.0000534214010297	0.012032110365769615
54730.4068287	0.9868074055123819	0.011740044405945739
54730.40726852	1.0043289927691177	0.011801420302275744
54730.41283565	0.9974611743403891	0.011974279654097798
54730.41327546	0.9989818550165415	0.01197873361269891
54730.41884259	0.9885521841663104	0.011841835660376844
54730.41928241	0.9973123567408564	0.011863184658355863
54730.42484954	1.0120351577375033	0.011987048116723348
54730.42528935	0.9941474434063737	0.011893295153846349
54730.4318287	1.017397813617962	0.012058999604205213
54730.43228009	1.0025009665210345	0.01201077436246189
54730.43885417	1.0080024785830484	0.012647655761646046
54730.43931713	0.9945815532413906	0.012674377358276857
54730.44747685	1.0123987493778235	0.013854397184449304
54730.447916670004	1.0020606312616167	0.013909507399274877
54730.45528935	1.0079662714542366	0.01514916196540979
54730.455729170004	0.9866229194682359	0.015195503647244762
54730.46229167	0.9899425690881823	0.016071783909245876
54730.4627662	0.9965071060887338	0.016114112419689852
54730.4712037	0.9888098864794377	0.017152642898283426
54730.47165509	0.9902279944886576	0.01704043741743664
54730.47822917	1.00291378336209	0.017857311172813917
54730.47866898	1.020342555074372	0.01779548893940818
54730.485949070004	1.003644710308864	0.018313108901400508
54730.48638889	1.0280825789231869	0.018489150815898348
54730.49366898	1.0399220814345609	0.01908136397731578
54730.4941088	1.039544775267115	0.019022738216239257
54730.50072917	0.9818817771856255	0.019372911521870276
54730.50119213	1.0013594484182549	0.01943994716328164
54730.50773148	1.0172966163854775	0.020095084271855652
54730.508171299996	0.9871637520549259	0.020127213114448986
54730.51373843	1.0171045567316581	0.020655236762941166
54730.51417824	0.9874420099579637	0.020259302505919223
54730.52046296	1.0417780434796402	0.021174533706030552
54730.52090278	0.9587125223434617	0.021401437386178772
54730.52733796	1.0322992219252594	0.022850161108937634
54730.52777778	0.99972556951985	0.02292100833793375
54730.53398148	0.967945265704618	0.024391728261081606
54730.53440972	0.9458006322560374	0.02483199206670715
54730.5400463	0.9643751256674092	0.028353832751126688
54730.540486109996	1.0162196772961967	0.028730624508586912
54730.54601852	0.9837800244295483	0.03049643563244858
54730.54645833	1.0355731937213093	0.030188665544016658
54730.55203704	1.0458957542280007	0.0369678152836353
54730.55248843	1.0228491768574832	0.03692572483114087
54735.246562500004	0.9903283232765404	0.01537662168824431
54735.24700231	0.9912792148868742	0.01518322155172222
54735.2505787	0.9940082753158984	0.014381832279799483
54735.25101852	0.9898441027390619	0.014276910524823912
54735.25459491	0.977609020055935	0.01386723262234359
54735.25503472	0.9872337638165269	0.01381099163212458
54735.25866898	1.0192774119842516	0.013711954905987958
54735.2591088	1.0128865401419591	0.013583067378463508
54735.26361111	0.98738562457044	0.013373868285222777
54735.264050929996	0.9664477960278384	0.013226461214284314
54735.2678588	0.9982055954997424	0.013329190516198363
54735.27149306	0.9620321812363934	0.013141220876110903
54735.27193287	0.962872537093114	0.013050713602222418
54735.27554398	0.9874611089643864	0.012914691143064509
54735.27597222	0.9755088191154481	0.012965020599061421
54735.27961806	0.9965061882721934	0.012744794610059326
54735.28005787	0.9758889488568134	0.012828058065160653
54735.28366898	0.9837582783925926	0.012709512044030025
54735.28409722	0.9977359021792023	0.012622679700900807
54735.28774306	1.0068305853268378	0.012568038961153065
54735.28818287	0.9845087945171549	0.01257865947335189
54735.29172454	0.9906950658562959	0.012493455392073069
54735.29216435	0.9701489098478162	0.012460417630488432
54735.29657407	0.9850257868955525	0.012270451799781522
54735.29701389	0.9922374166929627	0.012409636725962606
54735.30056713	0.9966209218913743	0.012414892226591666
54735.30099537	0.9980529898653937	0.012256237247646833
54735.30533565	1.0129107959098445	0.012120565753255234
54735.30578704	0.9999198732490834	0.012164042819973951
54735.31009259	1.0006237344846873	0.01329420287053713
54735.31053241	0.9886769291950678	0.012506250492577019
54735.31409722	0.9881470990430274	0.014464491260645923
54735.31453704	0.9942426749051669	0.015333921369045479
54735.318125	0.9894931681207095	0.01806400486542653
54735.31856481	0.9839521975225972	0.017228784621094246
54735.32208333	1.0067220941195654	0.022430507587496068
54735.32253472	0.9779422289661496	0.0219306837945707
54735.32606481	0.9395614727940637	0.02431338203878234
54735.3265162	1.0035513511663878	0.022871926049610098
54735.33010417	1.022175812182016	0.01808542191552952
54735.33054398	1.0262765368457079	0.01724393345236843
54735.33511574	0.9917376478114548	0.013830154746344065
54735.33555556	1.0029396477920607	0.013600246882926785
54735.34012731	0.9877412701702243	0.01354334895030959
54735.34056713	0.9857209796845414	0.013779841700116197
54735.34594907	0.994496364847811	0.013264089192428968
54735.34638889	0.9721283308281161	0.013252271925289882
54735.35167824	0.980611992062437	0.014922290757048895
54735.35211806	0.9829684983108452	0.015572881391766307
54735.35665509	0.9761352585163964	0.01605889893991704
54735.35709491	0.9917577433459008	0.015400642881331243
54735.361666669996	0.9851210519410627	0.01328875546702706
54735.36210648	0.9903410931241828	0.013618218178178829
54735.3674537	0.9631377382838704	0.030255727584368373
54735.36789352	0.9364797697689929	0.03428986993710873
54735.37346065	0.9552652949614558	0.020416498107400528
54735.37390046	0.9967613738213196	0.019478291297358147
54735.37949074	1.0189282422261527	0.01682390853168376
54735.37993056	1.0257822976626576	0.01941996134609239
54735.385497690004	1.0292194859433772	0.015322602026055522
54735.3859375	1.007070791212837	0.017542686511454634
54735.39302083	0.9463853307929521	0.013498419937027453
54735.39346065	1.0306585253809164	0.013218606787756933
54735.3990625	1.0145241744053917	0.012038020728779422
54735.39953704	0.9801433552050702	0.012048942740042786
54735.40508102	1.0046870397758196	0.012550535075428425
54735.40553241	0.9953164915037086	0.012865253622886022
54735.41107639	0.990076608469655	0.011898396250118536
54735.4115162	1.0172731925349152	0.011935719876440138
54735.41809028	1.00332307381013	0.012345905209165836
54735.418518520004	1.0164593146119816	0.01286236423014469
54735.42508102	1.0135687218422933	0.012243262892686683
54735.42552083	0.9979610700210646	0.0120547324257663
54735.4337037	0.9998710635478113	0.012727049201890665
54735.434143520004	1.0203848456107911	0.012839672933113772
54735.44152778	1.004704621597904	0.015426795821356944
54735.441956020004	0.9752914119534251	0.01578990583917796
54735.44849537	0.9905144144815418	0.02139155154721692
54735.44893519	0.9866965279904854	0.02592752440252248
54735.45732639	0.9833107792240835	0.012320635327385468
54735.4577662	1.0003371552816842	0.012411432684794303
54735.46430556	1.0163217034648673	0.012700555450007499
54735.46474537	1.0156881837189922	0.014064992744362756
54735.47204861	1.009798683129901	0.018686744581724382
54735.47248843	0.9975916376599591	0.018838481444485508
54735.47976852	1.0066182502404628	0.014897119552596047
54735.48020833	0.9619976253460585	0.015233557746431908
54735.486747689996	0.9706315415485726	0.018365127432104292
54735.4871875	0.9611075746231014	0.017658224727665435
54735.49377315	0.9345643277134306	0.03351562844520257
54735.49421296	0.9986331993787309	0.03932038840221892
54735.49975694	0.9339155357903615	0.01993439331496104
54735.50019676	0.9774622640495892	0.018089245974738082
54735.50644676	1.0159623173393821	0.030145666941904074
54735.50688657	1.0178130150180011	0.02900534435497388
54740.24225694	0.9484734970157823	0.021949479976425285
54740.24268519	0.984536904667854	0.021183567913781984
54740.24627315	0.9950085211164393	0.016869767054320264
54740.24671296	0.9873292424026618	0.01658952449979715
54740.25109954	1.0059787339996387	0.014802413499657125
54740.25155093	1.0058555116399333	0.014682944102000058
54744.24429398	1.0018696025590061	0.022966474203230624
54744.2447338	1.0289446182618651	0.022128631919174892
54744.24828704	1.011248755143118	0.01835685466485452
54744.248738430004	1.0165454480748042	0.01831349905916849
54744.25232639	0.9855530357169512	0.01700628204460622
54744.2527662	1.007401979750901	0.016902671003045735
54744.25636574	1.011224539175455	0.01638004323015145
54744.25680556	0.9859171018283623	0.016154444481690514
54744.26150463	1.0452303218405308	0.016024020043534766
54744.26194444	1.037887783259033	0.015998444064497904
54744.2684838	1.0079244956139783	0.015692537099888135
54744.26893519	0.9634331821074482	0.015353011941364259
54744.2746412	0.999062826771527	0.015494757258972928
54744.27508102	0.9971470298929542	0.015484331138925602
54744.28077546	0.9982386937763277	0.015259477880537777
54744.2812037	1.0078734386049772	0.015269372172503435
54744.28767361	0.998549503346009	0.01497268474904959
54744.28811343	1.0084547130353723	0.014823985006219835
54744.29376157	1.0043817203608294	0.014887147499486386
54744.29421296	0.979337535002776	0.014889366882531216
54744.29984954	1.0386384596307499	0.014703270513191471
54744.30028935	1.0073351766570315	0.014769488764331653
54744.305949069996	1.0183015386840049	0.01452604616298237
54744.30638889	1.0328023085328597	0.01456357748258066
54744.3130787	0.9940751101909128	0.014444142941577094
54744.31351852	1.0049433946919073	0.01440120925275271
54744.32101852	1.0188775662363718	0.014228337962366545
54744.32145833	0.9992892144510956	0.014239189380459998
54744.32887731	0.9909688428410834	0.01405582692450822
54744.32931713	0.9510663149034053	0.01394710593561298
54744.33600694	0.9738283196516891	0.01400195906838087
54744.336446760004	0.9989836952108184	0.01402505359899162
54744.34383102	0.9846992338167051	0.013879832880481292
54744.34428241	0.9911851801518986	0.013914654821003028
54744.35196759	0.9840310447330127	0.013776156505045201
